id,title,pos_score,neutral_score,neg_score,company_id
7327367,How PayPal's Former CFO Is Bringing Nimble Tech to Walmart,0.381402,0.566332,0.052266,12
6416282,Uber Ban Triggers Joy Among London's Black Cab Drivers,0.0785,0.167908,0.753592,57
8456848,Wells Fargo’s New Boss Is Same as the Old Boss to Congress,,,,33
6473683,Uber and Waymo Settle Their Legal Fight After an Awkward Week in Court,0.016116,0.203219,0.780665,57
8380817,Wells Fargo’s Home State Aims to Curb Use of Closed-Door Arbitration,0.2216,0.725825,0.052575,33
221910,"Morning Movers: Walmart Slumps, Monster Beverage Sinks, Broadcom Drops",0.01793,0.076613,0.905457,12
8253143,Wells Fargo's national ad featuring gay couple draws fire from Billy Graham's son,0.009052,0.389521,0.601427,33
8680916,Wells Fargo's first-quarter profit and revenue top the Street,0.776641,0.196016,0.027343,33
7088222,"How much are Christmas trees at Kirkland's, Big Lots and Walmart?",0.01881,0.953488,0.027702,12
4849822,'Anatomy of a Scandal' Trailer: Sienna Miller Stars in Netflix Thriller,0.027154,0.916291,0.056555,19
6538365,Here's what Kentuckians bought most from Walmart this year,0.042769,0.898666,0.058565,12
4328390,"Tonight’s TV premieres, finales, etc: ‘The Final Table’ comes to Netflix",0.034563,0.959331,0.006106,19
2887607,"FanDuel promo code: Get $150 in bonus bets for Cowboys-Cardinals on Monday Night Football, college basketball",0.193871,0.772616,0.033513,55
6132841,Uber back in Portland in 'a matter of days'? New plan up for City Council vote,0.088748,0.899397,0.011854,57
398256,Mega Bloks Thomas & Friends Ulfstead Castle Building Set for $8 + pickup at Walmart,0.045096,0.940897,0.014007,12
7593626,Stone Releases His Opening Statement Before House Intel Committee Appearance,0.013273,0.9766,0.010127,60
7688590,TacitRed™ Surpasses One Billion Threat Findings; adds Enhanced Threat Intelligence and Robust Visualization Capabilities in Latest Release,0.219645,0.619124,0.161232,60
6370951,Uber Board Expected to Review Sexual Harassment Report Wednesday,0.033658,0.801685,0.164657,57
7831545,The 'I'm a Mac' Guy Is Now Mocking Macs for Intel,0.041348,0.358634,0.600019,60
4678555,"Angry Tom Brady says Netflix cameo was taken out of context, has nothing to do with Robert Kraft",0.009692,0.309694,0.680615,19
7267875,How Do Walmart And Target Match Up Ahead Of Earnings?,0.07314,0.788427,0.138432,12
7038313,How dumpster diving from Alameda County investigators helped seal Walmart settlement on toxic waste,0.129832,0.457893,0.412275,12
64099,"Michael Walsh: Walmart Employee Returns $350 Found In Store Parking Lot, Pays Hefty Price",0.024841,0.627822,0.347336,12
7849046,The reason you're hooked on obscure sports at the Paris Olympics? Artificial intelligence,0.169914,0.617319,0.212767,60
7286732,How to claim $500 from Walmart as the chain pays up after accusations of overcharging customers,0.009768,0.132572,0.85766,12
7198744,Holiday spirit: Watch Sean O'Malley hand out $100 cash gifts to Walmart shoppers,0.109047,0.859198,0.031755,12
6866725,"Holiday deals 2019: The 8 best last-minute gifts from Amazon, Walmart, and Target",0.166615,0.784056,0.049329,12
4099152,This rugged male on Tinder likes to chill with Netflix. And you won’t mind his damp nose,0.23674,0.642667,0.120593,19
7522650,"Teva, Intel partner on machine-learning tech for Huntington's Disease",0.235543,0.724949,0.039508,60
8262656,"Wells Fargo's earnings rise 1 percent to $5.4 billion, matching analysts' expectations",0.694114,0.279575,0.026311,33
7896686,"Spy balloon likely sent extensive intelligence to China, experts say",0.034162,0.917081,0.048758,60
207148,Minimum Wage Hikes Won't Solve Walmart's Customer Service Problem,0.018428,0.092356,0.889216,12
7283502,Mississippi police kill West Helena woman they say held a hostage in Walmart,0.010906,0.667754,0.32134,12
6594495,Here’s how Walmart will get its groove back,,,,12
511930,Memorial Day preview sale at Walmart,0.024979,0.968197,0.006825,12
6402863,Uber board considers 3 investment offers to buy company's shares,0.299862,0.680175,0.019963,57
4328815,Anime Classic 'Neon Genesis Evangelion' to Make Global Streaming Debut on Netflix in 2019 (Videos),0.058473,0.926979,0.014548,19
8404401,Wells Fargo's Chief Risk Officer to Retire After Bank Scandals,0.021571,0.20221,0.776218,33
4433131,"'American Vandal' Canceled at Netflix, Will Be Shopped Elsewhere",0.014606,0.878576,0.106818,19
4529045,"Time Travel Shows Are Taking Over TV, And It Might Be Netflix's Fault",0.007134,0.02414,0.968726,19
382252,Mega Construx Monster High Fright Roast Cafe for $9 + pickup at Walmart,0.053317,0.915122,0.031561,12
2982735,Fantasy Baseball Two Start Pitchers Week 7 Scherzer Kershaw Bumgarner,0.024971,0.964669,0.01036,55
3916478,Amy Schumer: Alt-right Internet trolls behind Netflix special's bad reviews,0.007827,0.127361,0.864811,19
7768742,"Taliban killed, kidnapped over 100 ex-police, intel officers despite amnesty offer: Report",0.015259,0.897533,0.087207,60
6595344,Uber appoints former Orbitz CEO Barney Harford as chief operating officer,0.232318,0.744182,0.0235,57
511802,How good is the China trade deal? Better ask Walmart,0.121722,0.810598,0.06768,12
3441727,Family Entertainment Television Launches Networks on Fubo TV,0.080333,0.911047,0.008621,55
4876062,'Through My Window' sequel in the works at Netflix,0.019998,0.972803,0.007199,19
3426209,Fans will be allowed at the World Series and NLCS at the Rangers’ home field in Texas,0.042811,0.950456,0.006733,55
3620666,This new Netflix show might already be better than Harlan Coben’s Lazarus – and it’s not even out yet,0.406271,0.50795,0.085779,19
3180955,Fans pull out all stops with Comic-Con costumes,0.068882,0.799303,0.131816,55
6720961,Hmong women told to 'speak the language' by customer at Appleton Walmart on Black Friday,,,,12
6986517,Uber asked its drivers about working for the app. They didn’t hold back.,0.191776,0.754494,0.05373,57
4870328,A New Wallace & Gromit Movie Is Coming to Netflix,0.066726,0.920617,0.012657,19
251886,Microsoft and Walmart form a digital alliance against Amazon,0.267234,0.669076,0.06369,12
6539207,Uber appoints Rachel Holt as head of new modalities,0.245946,0.739704,0.01435,57
8410484,Wells Fargo sells commercial insurance unit to USI,0.16243,0.809598,0.027972,33
7156877,Mississippi man gets life for killing optometrist in Walmart,,,,12
7201448,Here's the deal with that 'cringe' Walmart VR video going viral on TikTok,0.034364,0.41719,0.548446,12
4694083,"A MillerCoors exec reveals how it works its brands into Hulu, Netflix, and Amazon shows and why 70% of its product placements are now in digital",0.097021,0.871113,0.031866,19
4490283,Andy King went viral thanks to Netflix’s Fyre Festival doc. Now he’s getting back to his day job,0.209252,0.751791,0.038956,19
8461724,"Wells Fargo sees stock gains in 2019 despite higher interest rates, aged economy",0.774808,0.207643,0.017549,33
6513954,Uber announces contest to select third city to launch flying taxis,0.510177,0.475035,0.014788,57
44562,Miss. police: Open carry laws kept us from arresting shotgun-toting man who terrorized Walmart shoppers,0.035701,0.832209,0.132091,12
3130754,"Fair coverage for Trump, Moore, Franken?",0.0973,0.883134,0.019566,55
6913017,Uber Announces Pricing Of $500 Million Senior Notes Offering,0.306794,0.627021,0.066184,57
4844182,Analyst Moves The Sticks For Netflix Stock Before NFL Games,0.054926,0.869728,0.075346,19
7542604,Stepping Out Of Science Fiction: A History Of Intel Powering AI,0.681635,0.125012,0.193353,60
544173,"Michigan duo accused of stealing $1,800 from Northampton Walmart with debit card scam",0.017119,0.545922,0.436959,12
6411399,"Uber and Volvo partner up, robot ride-sharing starts this summer",0.49635,0.487736,0.015914,57
4652188,An ‘Office’ Reboot Is Being Seriously Considered For NBC’s Netflix Competitor,0.070349,0.890936,0.038715,19
7449032,Tekken 7 review: Stellar PC port for both 4K rigs and Intel HD Graphics,,,,60
7655013,Stunning NYT report reveals new details about US spy extracted from the Kremlin — who reportedly gave key intel on 2016 election interference,0.014552,0.353545,0.631903,60
6566373,"Uber app can silently record iPhone screens, researcher finds",0.027543,0.347376,0.625081,57
537354,‘How long has this been a thing?’: Walmart shopper reaches for $4.22 block of Great Value Colby Jack cheese. Then he realizes the shredded cheese is cheaper. Why?,0.056068,0.766874,0.177058,12
6380550,Uber board member Bill Gurley says outgoing CEO Travis Kalanick will have a 'lasting impact' on world,0.757767,0.233759,0.008474,57
6390161,"Uber and Yandex, a Russian ride-hailing rival, join forces in Eastern Europe",0.190796,0.755382,0.053822,57
227739,More people are shopping at Walmart online as the retailer tries to go upscale,0.395464,0.553482,0.051053,12
8371611,Wells Fargo Shakes Up Washington Lobbying After Accounts Scandal,0.116866,0.073527,0.809607,33
8547393,"Wells Fargo shares jump after earnings beat, strong 2025 guidance",0.813518,0.161045,0.025437,33
3522457,"Family Guy season 21 premiere free live stream, release date, cast, time, how to watch without cable (9/25/22)",0.062043,0.925088,0.012869,55
7673605,The most damning sentence in the House Intelligence Committee’s impeachment report,0.013302,0.805149,0.18155,60
620529,"How to buy refurbished tech at Amazon, Walmart, Apple and more",0.059615,0.908462,0.031924,12
7513862,The Russia Investigations: Is 'FISA Abuse' Out Of Steam? Intel Committees On Edge?,,,,60
8686652,Wells Fargo shares rise after second-quarter results beat estimates,0.754503,0.215897,0.0296,33
4252257,Too many shows? Netflix exec says it can balance quality and quantity,0.433947,0.507668,0.058385,19
3070189,Fact And Fiction In 'Battle For The Net',0.047874,0.902947,0.049179,55
6383376,Uber board directors saw key documents on an acquisition as part of Alphabet lawsuit,0.034062,0.885235,0.080702,57
6380355,Uber App Adds Tipping For Drivers,0.422741,0.500529,0.07673,57
3012883,Facebook Pledges More Transparency About Video Ads,0.580514,0.354438,0.065049,55
535347,How To Earn $500 A Month From Walmart Stock Ahead Of Q4 Earnings,0.168003,0.652166,0.17983,12
3124771,Facebook Soothes Market Nerves With User Experience Promise,0.691509,0.243147,0.065344,55
7682195,"The Intel Core Ultra 7 CPU Isnât Even a Year Old, but Itâs Already at a Record Low for Memorial Day Weekend",0.051141,0.678961,0.269898,60
3907165,"Amy Schumer, Chris Rock, and More: Here Are the Biggest Comedians Getting Netflix Specials",0.200379,0.726919,0.072703,19
7816626,TECH MAHINDRA INKS AGREEMENT WITH VSBLTY & INTEL TO CREATE THE FIRST DIGITAL IN-STORE MEDIA NETWORK THROUGHOUT LATIN AMERICA,0.613887,0.360618,0.025496,60
7077370,"How to make a return to Amazon, Best Buy, Walmart, and other popular retailers",0.256958,0.683682,0.05936,12
4481526,"Amy Schumer's Netflix special, taped at the Chicago Theatre, to drop in March",0.01902,0.960826,0.020154,19
3274776,Fans can get into national championship game for $52,0.168934,0.809496,0.02157,55
496503,"How to buy the Nintendo Switch 2: Latest stock updates at Target, Best Buy, Walmart and more",0.022267,0.963245,0.014488,12
7544824,There's something the intelligence community wants you to know,0.21509,0.763571,0.021338,60
8491944,"Wells Fargo's ""Jump into January"" was grim start to the year",0.027574,0.723677,0.248749,33
7340453,Stocks mostly higher following Intel deal for chip designer,0.276983,0.667068,0.055949,60
4462659,An ode to rewatching The Office on Netflix,0.036309,0.948829,0.014862,19
8592447,Wells Fargo settles charges stemming from its handling of customers’ annuities,0.006527,0.051897,0.941576,33
3651598,Tina Fey getting used to a new television world with her comedy's switch to Netflix,0.471569,0.472766,0.055666,19
4180315,Amazon Might Be Done with Jeffrey Tambor—But Netflix Apparently Isn’t,0.020003,0.462261,0.517736,19
8606002,"Wells Fargo's Lynne Walters Presented Retired U.S. Marine Corps Staff Sergeant Clint Myatt, His Wife Jacki, And Their Six Children With Keys To Their Tarboro, N.C. Mortgage-free Home Just In Time For The Holidays. (Photo: Wells Fargo)",0.355543,0.629002,0.015456,33
4231087,This New Underrated Netflix Thriller Is Like Parasite — But Funnier and Scarier,0.04514,0.256814,0.698047,19
4057497,A Netflix Exec Reportedly Told A Danny Masterson Accuser The Company Didn't Believe Her,0.00469,0.333379,0.661932,19
2989097,Fantasy Baseball: What you need to know about Week 16 starting pitchers,0.034463,0.944669,0.020868,55
7198129,"‘How much you charging?’: Woman gets unreal quote from shop to tint her windows. So, she goes to Walmart, does it herself for $40",0.048025,0.841186,0.11079,12
4505231,This Rodeo-Themed Netflix Original Will Inspire You To Get Back In The Proverbial Saddle,0.480614,0.428535,0.09085,19
3190429,"Facebook’s Election Vow To Muzzle ‘Bad Actors, Misinformation’",0.104426,0.565549,0.330025,55
549807,Mid-Morning Market Update: Markets Open Lower; Walmart Earnings Top Views,0.711298,0.209774,0.078927,12
4216945,This New Netflix Rom-Com Movie Stars All Your Fave Female Actors With A Sweet Twist,0.310117,0.609656,0.080227,19
3099441,Facebook to Open Nigerian Hub Next Year in African Tech Drive,0.305588,0.684824,0.009588,55
4495931,"This year proved the Oscars have warmed up to Marvel and Netflix, even though 'Black Panther' and 'Roma' lost best picture",0.479199,0.407299,0.113502,19
7723365,Survivor: Winners at War—Sophie Clarke Brings Intelligence and Observation Skills,0.795257,0.142048,0.062695,60
6572098,Uber beats lawsuit claiming its scandals led to investor losses,0.005099,0.016851,0.97805,57
6991972,Uber asks U.S. CDC to consider ride-hail drivers essential for Covid vaccine distribution,0.277747,0.708007,0.014246,57
527217,Megan Moroney Says This Walmart Beauty Find “Wins Every Time”,0.54898,0.337687,0.113333,12
7825837,"Taliban fighters hunting blacklist of Afghan officials, US-trained forces: Private intel report",0.013473,0.965789,0.020738,60
8371745,Wells Fargo's plan to turn the bank around,0.702555,0.271571,0.025874,33
3348587,‘Fame: A Temptations Story’ free online: Watch new Lifetime movie tonight,0.068813,0.918119,0.013068,55
6366995,Uber appeals arbitration ruling in Waymo case,0.025463,0.951145,0.023392,57
3101930,Family of Lebanon PM Hariri Visit French President in Paris,0.016905,0.980548,0.002548,55
8238850,Wells Fargo's Larisa Perry promoted to Northeast lead region president,0.379597,0.609409,0.010995,33
4746934,Ann Muno: What Netflix’s ‘Adolescence’ misses about girl-centered violence prevention,0.01055,0.052535,0.936915,19
4848978,A Must-Watch True Crime Docuseries & 8 More New Arrivals Hitting Netflix,0.464118,0.478364,0.057518,19
7331652,Tag Heuer and Intel Are to Challenge the Apple Watch,0.280154,0.623343,0.096503,60
8422532,Wells Fargo's Critics Unappeased as Four Directors to Leave,0.015599,0.344425,0.639976,33
4135195,'Annihilation' on Netflix: Moviegoers Need to Take Responsibility For Paramount's Controversial Deal,0.034962,0.908208,0.05683,19
4882169,This stat shows why Netflix could raise prices again — soon,0.088189,0.472621,0.43919,19
6150760,Uber announces suspension of UberPOP in France,0.011023,0.380678,0.608299,57
4024935,Analysts expect a strong quarter from Netflix bolstered by subscriber growth,0.875056,0.098957,0.025988,19
207330,He Stockpiled Weapons. Then Walmart Called 911.,0.017621,0.895358,0.087021,12
3213925,Facebook's Portal Is the Jetsons Videophone That We Thought Humanity Skipped,0.017044,0.232577,0.750379,55
7082999,Home Depot and Walmart Face High Expectations on Earnings. Fair Warning.,0.557068,0.379395,0.063537,12
3584386,"Fantasy football: Freiermuth, Cooks among top add/drops for Week 13",0.110006,0.866273,0.023721,55
7681809,The end of Intel Macs? The latest macOS 16 rumors have me worried about my 2018 MacBook Pro,0.020106,0.65005,0.329844,60
4752530,Tom Brady reflects on regrets about doing Netflix roast: 'It was tough on my kids',0.010204,0.148878,0.840918,19
3991959,This Startup Is The Netflix Of Concert Films And Documentaries,0.252434,0.661778,0.085788,19
210342,Minions Tumbling Stuart for $16 + pickup at Walmart,0.024006,0.872475,0.103519,12
4822593,Anna Delvey won't be tuning in for Shonda Rhimes-produced Netflix miniseries Inventing Anna,0.026637,0.932205,0.041158,19
8532949,Wells Fargo says this ad-tech stock can surge more than 30% after strong earnings report,0.350285,0.638603,0.011112,33
4269955,This New Netflix Show Is The Feminist YA Sci-Fi Romance You've Been Waiting For,0.333999,0.574035,0.091966,19
7887789,St. Louis Zoo closed after ‘intel’ on Washington University carnival fights coming there,0.010275,0.886321,0.103403,60
6660893,Uber beats Philadelphia cabbies' antitrust appeal,,,,57
7607397,Tesla Autopilot chief leaves to join Intel,,,,60
3040273,"Fall, recover, repeat: Munis rebound from sharp drops, again",0.338721,0.534381,0.126898,55
7336411,MLK Family History Marker Unveiled at Atlanta Walmart,0.023117,0.971519,0.005363,12
7212963,Holiday stress: Amazon and Walmart must deliver on 1-day delivery promises,0.385542,0.397666,0.216791,12
3015390,Fantasy Baseball: How Does Taijuan Walker's Move Effect His Value?,0.125018,0.824113,0.050869,55
7413246,The Latest: House intel chair 'concerned' about WikiLeaks,0.029727,0.94442,0.025853,60
627314,‘How old are you?’: Walmart shopper goes in for cold medicine. Then she gets to checkout,0.025594,0.917313,0.057093,12
6416095,Uber Asks 9th Circ. To Decertify Driver Wage Classes,0.306551,0.66681,0.026638,57
7337219,The coming problem of our iPhones being more intelligent than us,,,,60
7370271,Tech world remembers legendary Intel CEO Andy Grove,0.372945,0.557839,0.069216,60
128383,Men's Fashion Startup Bonobos Sells To Walmart; Consumers Revolt,0.04115,0.886113,0.072737,12
6111965,Uber begins offering 'Momentum' perks to loyal UK drivers,0.95784,0.026686,0.015474,57
8322312,Wells Fargo's CEO pay clawback puts Wall Street executives on notice,,,,33
4009325,'American Vandal' Review: This Pitch-Perfect True Crime Satire is One of the Best Things Netflix Has Ever Done,0.684809,0.168874,0.146317,19
70256,More Than a Million Walmart Employees Are Getting a Massive Pay Raise,0.495593,0.394407,0.110001,12
3739670,A ‘Netflix-like’ predictive model: Hospital systems could pinpoint which patients are most likely to code on their watch,0.62042,0.289052,0.090528,19
7673160,The Intel Core i7-9700K may as well be an entry-level processor with this amazing Black Friday deal,0.639664,0.280341,0.079994,60
8434173,Wells Fargo sells 52 Midwest branches to Flagstar Bank,0.133075,0.837112,0.029813,33
7097503,"Monday Night Owls: Amazon, Walmart make extra billions in pandemic, but still stingy with workers",,,,12
3187584,"Fantasy Baseball: Top 10 sleeper pitchers for Week 17 include Kyle Gibson, Jon Gray",0.100314,0.87482,0.024866,55
7699731,The Real Reason Mike Turner Got Ousted From Leading The Intel Committee,0.017807,0.910818,0.071375,60
7029117,"Here's Why DA Davidson Is Recommending Best Buy, Target, Walmart",0.296747,0.655122,0.048132,12
3115150,Family of Detained Indian 'Spy' to Visit Him in Pakistan,0.015392,0.971844,0.012764,55
4156239,Amy Poehler's directorial debut is coming to Netflix and holy moly it has an epic cast,0.107791,0.868548,0.02366,19
8488532,Wells Fargo's Online Banking System Experiences Outage For Second Time This Month,0.035012,0.73176,0.233228,33
3922120,This Obscure 2016 Sci-Fi Action Movie Just Crashed Netflix's Top 10 Chart,0.039948,0.51219,0.447862,19
7283347,Mississippi police kill woman holding hostage in Walmart,,,,12
3819222,This Underrated 2022 Sci-Fi Remake Is Now on Netflix — and I'm Hooked,0.034472,0.907951,0.057577,19
8494509,Wells Fargo's quarterly profit falls 7 pct,,,,33
7743938,The AMD Ryzen 3 3300X may end up beating the Intel Core i7-7700K,0.058035,0.799434,0.14253,60
6147087,Uber appeals after labor commission says San Francisco driver is an employee,0.384211,0.572077,0.043712,57
4015271,Analyst predicts more than 160 million Netflix subscribers in 3 years as global interest surges,0.481866,0.467595,0.050539,19
436842,Mother and family of girls burned in vehicle fire at Fridley Walmart speak out,0.018447,0.94166,0.039894,12
4015937,Amy Poehler Heads to Netflix With a Natasha Lyonne Comedy,0.025754,0.958409,0.015838,19
7691486,"Supermicro Taps Intel Chips To Power Real-Time AI At The Edge, Eyes Growth In IoT And Healthcare",0.723821,0.179983,0.096196,60
6426683,Uber-bear Albert Edwards warns the Fed is about to sow ‘seeds of destruction’,0.112473,0.729963,0.157565,57
8316389,Wells Fargo's new efforts to address the bogus-accounts problem,0.452322,0.261204,0.286473,33
7852587,'The FBI told you that?' Intel committee chair grilled on why he trusts Johnson’s new appointments,0.022086,0.961118,0.016795,60
6346045,"Uber Bae Was Out for Revenge, But Only Got Grief After Viral Story",0.004754,0.034696,0.96055,57
302350,Hot Wheels Rocket Launch Challenge for $13 + pickup at Walmart,0.063376,0.91386,0.022764,12
6408951,Uber battle escalates as investors try to intervene in Benchmark lawsuit,0.029504,0.407442,0.563054,57
504466,Highest paid line workers at Walmart might surprise you: Why they are super busy right now,0.161292,0.720703,0.118005,12
8247429,Wells Fargo seek state grants for Delaware job creation,0.690502,0.29958,0.009918,33
524240,"'He was fully IN the restroom': This 6'4"" woman says she was mistaken for trans and fired from Walmart. Now she's speaking out",0.007623,0.190406,0.801972,12
392347,'How about paying your taxes?'—Walmart responds to Amazon's challenge over pay,0.031028,0.912993,0.055978,12
6522493,"How college graduates can retire as millionaires, and Walmart wine",0.557034,0.330408,0.112558,12
233309,"Hologram, pop stars cap Walmart revelry",0.513405,0.415621,0.070974,12
6468411,Uber And Waymo Ready To Battle In Silicon Valley's 'Biggest Soap Opera',0.526745,0.387687,0.085569,57
6521665,Uber board ‘disappointed’ by Benchmark’s lawsuit against former CEO,0.0048,0.099617,0.895583,57
139078,Heroic Marine Vet Saves Lives After Confronting Michigan Maniac Who Stabbed 11 People at Walmart,0.276039,0.414233,0.309728,12
4625378,This New Netflix Show Follows A Soccer Icon From His Gritty Childhood To Worldwide Fame,0.276705,0.678871,0.044424,19
105293,"Holiday Season 2016 Best Gift Cards — Banana Republic, Amazon, Walmart, And Other Gift Cards People Want This Year",0.393575,0.55,0.056424,12
102704,"How Target, Walmart, and Amazon are facing the ultimate challenge on the biggest shopping days of the year",0.093624,0.679038,0.227338,12
8550790,Wells Fargo Sees 67 Percent Upside in Samsara Post Q4 Results,0.582458,0.396171,0.021371,33
6132175,Uber asks US court to dismiss lawsuit filed by alleged rape victim in India,0.00527,0.27482,0.719911,57
7425123,"Stock Movers: Intel, Tilray, Dole",0.020858,0.959215,0.019927,60
6595356,"Uber announces kitten delivery service in Australia, cat lovers go wild",0.73098,0.232914,0.036106,57
7895976,"Speaker McCarthy: Schiff, Swalwell not allowed on Intel Committee",0.01229,0.961272,0.026439,60
3795544,This Show Could Be Netflix's First Real Flop,0.322962,0.471317,0.205722,19
3925562,Today in Entertainment: Paley Center to showcase Netflix's 'One Day at a Time'; Shonda Rhimes joins Planned Parenthood board,0.136374,0.836964,0.026662,19
6374813,Uber and Waymo are marching toward trial,0.104526,0.788121,0.107353,57
358909,Millennial Makes Millions Reselling Walmart Merchandise On Amazon,0.179681,0.605776,0.214543,12
6731260,"Uber, Bird loses bid for U.S. tariff relief on Chinese-made bikes,...",0.008486,0.076116,0.915397,57
3319208,"Fall TV 2019: Your calendar for new and returning series on network, cable and streaming services",0.084923,0.907004,0.008073,55
7358219,"Tag Heuer partners with Google, Intel on $1,500 luxury smartwatch",0.146135,0.809487,0.044378,60
8256051,"Wells Fargo's Q2 net income dips, revenue misses expectations",,,,33
70259,Midtown Center faces uncertain future with Walmart closing,0.024286,0.453289,0.522425,12
7449164,The FBI Is On The Case — And Other Takeaways From The House Intel Hearing,,,,60
6513820,Uber Bans Female Passenger Who Threatened to Accuse Driver of Rape,0.009592,0.128742,0.861666,57
8380992,Wells Fargo’s Reaction to Scandal Fails to Satisfy Angry Lawmakers,0.006264,0.093971,0.899765,33
2893344,"Fantasy football injuries, cheat sheet Week 4: Rookies, backups move into star roles",0.067289,0.745336,0.187375,55
370469,MoDRN is Walmart's new furniture line and IKEA should be scared,0.072684,0.691439,0.235877,12
3629734,This US state just banned blaring ads on Netflix and other streaming services,0.06168,0.811331,0.126988,19
6210201,Uber balks at rules proposed by world's busiest airport,0.025637,0.115617,0.858746,57
8680591,Wells Fargo sees shedding more real estate as part of its cost-cutting,0.175181,0.327918,0.496901,33
8701075,"Wells Fargo’s ex-CEO sues for $34 million in withheld pay, damages",0.002866,0.057153,0.939982,33
8520351,Wells Fargo sees 'a lot of opportunities' in emerging markets,0.601375,0.391279,0.007346,33
8262670,Wells Fargo's earnings edge up 1 percent to $5.4 billion,,,,33
6174495,Uber announces Amber Alert program in NYC,0.245258,0.738063,0.016679,57
7253440,How Does Walmart's New AR Virtual Try-on Work?,0.112718,0.713741,0.173541,12
3379350,"Fans, former Spurs players react on Twitter to the death of Kobe Bryant",0.03562,0.941518,0.022862,55
581634,"Microsoft, Twitter and Walmart want to help you get a job in tech — without racking up student loans",0.745002,0.187114,0.067883,12
4217002,This YouTube Sensation Is Hosting A Netflix Show About Cooking — With Weed,0.073067,0.892125,0.034808,19
4036507,Anime Execs Weigh in on Netflix's Impact on the Industry,0.70791,0.211733,0.080357,19
4556147,This New Netflix Series Is A Soapy Murder Mystery Version Of 'Titanic',0.060105,0.685364,0.25453,19
4483600,"A New Amy Schumer Comedy Special Is Coming To Netflix Soon & She's Calling It Her ""Best"" Ever",0.160787,0.807134,0.032079,19
7831898,"Stocks making the biggest moves after the bell: GameStop, Intel, Steelcase & more",0.065636,0.889752,0.044613,60
8451068,Wells Fargo scandal reignites debate about big bank culture,0.007689,0.019483,0.972828,33
8363368,Wells Fargo’s Path to Recovery,0.651807,0.336293,0.0119,33
8443027,Wells Fargo shares fall as second-quarter earnings miss Wall Street forecasts,,,,33
6382937,Uber board member Bill Gurley resigns after leading effort to remove CEO Travis Kalanick,,,,57
3018528,Fans pen #DearTim messages to Duncan ahead of his retirement ceremony,0.051535,0.93749,0.010975,55
7928771,"Taiwan Semi Beat on Earnings. It’s Good News for Intel, Other Chip Stocks.",0.403788,0.556308,0.039904,60
221376,"Missouri measles outbreak up to 13 cases as more exposed at Walmart, medical clinic",0.019697,0.961379,0.018924,12
6941189,Missouri man suspected of firing shots in Walmart arrested,,,,12
9767,Morning Joe fact-checks Trump's claims about cheaper Walmart Thanksgiving meal,0.055138,0.737575,0.207288,12
4319490,'American Vandal' canceled at Netflix,0.009697,0.873705,0.116598,19
7210128,‘Minecraft’ Drop Hype for 15th Anniversary With Walmart-Exclusive Fun: Shop the New Release,0.120624,0.847777,0.031598,12
6393216,Meth lab found in restroom at Indiana Walmart,0.009001,0.964597,0.026403,12
7115499,How to shop Walmart's Black Friday Deals for Days sale now (before everyone else),0.058507,0.893316,0.048177,12
630318,Hourly employees should be represented on Walmart's board of directors,0.082929,0.903951,0.01312,12
8437621,Wells Fargo Says the Worst Is Over for Stocks,0.054809,0.919179,0.026012,33
4570897,'Tom Clancy's The Division' movie is coming to Netflix,0.024363,0.96967,0.005967,19
6801927,Uber announces a life-changing new feature,0.955957,0.031636,0.012407,57
3199095,Fall TV calendar: Dates for all the new and returning shows,0.03441,0.958152,0.007438,55
4625451,This Netflix Series Will Convince You That The Internet Sometimes Knows Better Than Your Doctor,0.532142,0.370444,0.097414,19
8654363,"Wells Fargo says US inflation could drop to 5% by October, given the plunge in gasoline prices",0.038557,0.948045,0.013398,33
6521267,Uber apologizes for ‘missteps’ in Portland,0.005442,0.023374,0.971183,57
4343666,"This Week in TV Trailers: 'Stranger Things,' 'Iron Fist' and More Netflix Debuts",0.03998,0.928249,0.031771,19
7655615,Thai Police Order For Intel On Muslim Students Sparks Outrage,0.0277,0.420934,0.551365,60
8348467,Wells Fargo's CEO Has Received a 17% Pay Rise for His Work Last Year,0.715113,0.247712,0.037174,33
3898309,A New Netflix Documentary Explores the Life Of Model Agency Mogul John Casablancas,0.047314,0.938038,0.014647,19
3845230,Tiger Global has ditched Netflix,0.018486,0.635465,0.346049,19
8351014,Wells Fargo’s Credit Outlook Lowered to Negative by Fitch,0.01365,0.808105,0.178245,33
3004311,Facebook may bring zero-rated “Free Basics” app to smartphones in US,0.048988,0.821985,0.129027,55
3102152,Factbox: What Is the U.S. Consumer Financial Protection Bureau?,0.01776,0.966239,0.016001,55
6879589,Uber Announces Proposed $750 Million Senior Notes Offering,0.425445,0.463775,0.11078,57
3700363,Angelina Jolie Will Direct A Netflix Film About The Khmer Rouge,0.025954,0.957016,0.01703,19
15174,"Mom-approved gifts for 5-year-olds on sale at Amazon, Walmart, Target",0.05812,0.919045,0.022835,12
7177410,MoneyWatch: Fresh look due on economic growth; Walmart expands Cyber Monday deals,0.532429,0.422709,0.044863,12
3524882,Fans can watch Mariners wild card games at T-Mobile Park,0.025402,0.968385,0.006213,55
422499,"More recycled plastic needed to meet Walmart, Ikea, others' goals, report finds",0.211311,0.732545,0.056144,12
3004037,Fans give Vin Scully another roar for his goodbye,0.257917,0.702937,0.039147,55
