id,title,company,label,reason
11486036,"Apple Manufacturing Academy to open in Detroit, offer free courses",Apple,relevant,Announces the opening of Apple Manufacturing Academy in Detroit
11486142,You’ll soon be able to use Gemini in Apple Intelligence as iOS 18.4 beta hints at upcoming integration,Apple,relevant,Hints at upcoming integration of Gemini in Apple Intelligence
11486145,Apple pledges to spend $500 billon in the US over the next few years,Apple,relevant,Reports on Apple's pledge to spend $500 billion in the US
11486153,"I replaced Google Search with ChatGPT Search, here's how you can too",Google,irrelevant,"About replacing Google Search with ChatGPT Search, not related to Apple's business"
11486132,"Apple To Hire 20,000 Workers As Part Of $500 Billion U.S. Investment",Apple,relevant,"Reports on Apple's plan to hire 20,000 workers as part of its US investment"
11486124,"Apple to Invest $500 Billion in U.S. and Hire 20,000",Apple,relevant,Reports on Apple's investment and hiring plans in the US
11486108,Why Target Hospitality Stock Is Down 51% Today,Target,irrelevant,"About Target Hospitality Stock, not related to Apple"
11486159,Apple to Invest $500 Billion in U.S. as Trump Tariffs Loom,Apple,relevant,Reports on Apple's US investment plans amid tariff threats
11486184,"Apple Will Add 20,000 US Jobs Amid Threat from Trump Tariffs",Apple,relevant,"Reports on Apple's plan to add 20,000 US jobs"
11486188,"21 Supplements, Powders and More on Amazon to Stay in Shape",Amazon,irrelevant,"About health supplements, not related to Apple's business"
11486174,"Apple will add 20,000 U.S. jobs amid threat from Trump tariffs",Apple,relevant,"Reports on Apple's plan to add 20,000 US jobs amid tariff threats"
11486224,Amazon Brings Back Popular $279 iPad Deal,Amazon,irrelevant,"About an Amazon deal on an iPad, not related to Apple's business performance"
11486229,Apple Confirms AirPods Pro 2 New Upgrade Is Live Right Now,Apple,relevant,Reports on an upgrade to AirPods Pro 2
11486231,"Apple May Soon Integrate Google's Gemini In Siri, Shows iOS 18.4 Leak",Apple,relevant,Hints at Apple's integration of Google's Gemini in Siri
11486410,"Sunday Night Soccer schedule 2025: Dates, teams free live streams for Apple’s MLS prime-time games",Apple,irrelevant,"About a soccer schedule, mentions Apple as a broadcaster"
11486413,‘Hello Kitty Island Adventure’ Ups Its Cozy Game With a Major Update,UPS,irrelevant,"About a game update, not related to Apple's business"
11486309,"Hands Down, The 65 Coolest Things We Found On Amazon Under $25",Amazon,irrelevant,"About products found on Amazon, not related to Apple's business"
11486312,55 Insanely Comfy Things That Are Only $20 On Amazon,Amazon,irrelevant,"About products found on Amazon, not related to Apple's business"
11486302,Apple Ditches Budget Smartphone Segment With iPhone 16E Launch,Apple,relevant,Reports on Apple's decision to ditch the budget smartphone segment
11486341,Levin: 'The Whole Damn Alphabet Soup of Terrorists Need to Be Wiped Out',Alphabet,irrelevant,"About a political opinion, not related to Apple's business"
11486299,Apple Intelligence with Google Gemini integration looks to be coming soon,Apple,relevant,Hints at Apple's integration of Google Gemini in Apple Intelligence
11486301,Apple revokes iCloud's Advanced Data Protection in the UK over government privacy dispute,Apple,relevant,Reports on Apple's revocation of iCloud's Advanced Data Protection in the UK
11486322,Apple Suddenly Pulls iPhone Update In Rare Move. Are You Affected?,Apple,relevant,Reports on Apple pulling an iPhone update
11486154,"Apple unveils historic $500B investment in US manufacturing, innovation: 'Bullish on the future'",Apple,relevant,Reports on Apple's historic $500B investment in US manufacturing and innovation
11486359,"Apple iPhone 16e Could Lead To Annual Upgrade Cycle, Report Hints",Apple,relevant,Hints at Apple's potential annual upgrade cycle with the iPhone 16e
11486363,Google’s Chrome Upgrade—Change Browser To Stop Being Tracked,Google,irrelevant,"About a Google Chrome upgrade, not related to Apple's business"
11486331,Apple’s M4 MacBook Air could be here in just a few weeks,Apple,relevant,Reports on the potential release of the M4 MacBook Air
11486343,Apple Abandons Budget Smartphone Market With the iPhone 16e,Apple,relevant,Reports on Apple abandoning the budget smartphone market
11486346,Apple’s M4 MacBook Air bump may be just around the corner,Apple,relevant,Hints at an upcoming bump in the M4 MacBook Air
11486399,Silo season 3: Everything we know so far about the Apple TV Plus show,Apple,irrelevant,"About an Apple TV Plus show, not related to Apple's business performance"
11486373,Devils' Dougie Hamilton: Double-apple day in loss,Apple,irrelevant,"About a sports event, mentions 'apple' in a different context"
11486280,New iPhone 17 Pro Max Details Reinforce Apple’s Design Goals,Apple,relevant,Reports on details of the new iPhone 17 Pro Max
11486230,Apple reportedly plans to combine its modem with future processors as a single package,Apple,relevant,Reports on Apple's plan to combine its modem with future processors
11486318,"‘Sinister’ romance scammer allegedly used dating apps to target victims she drugged and robbed, authorities say",Target,irrelevant,"About a crime story, not related to Apple's business"
11486481,Apple Cider Vinegar for Health: Top 4 Health Benefits You Should Know About,Apple,irrelevant,"About health benefits of apple cider vinegar, not related to Apple the company"
11486508,"Berkshire operating earnings surge 71% in fourth quarter, cash hoard balloons to record $334 billion",Berkshire,irrelevant,"About Berkshire's operating earnings, not related to Apple's business"
11486603,iOS 18.4 Release Date: Apple Surprisingly Confirms iPhone Update And New App,Apple,relevant,Discusses Apple's iPhone update and new app
11486604,Apple’s UK Privacy Retreat Could Signal New Reality For Big Tech,Apple,relevant,Talks about Apple's UK privacy policy change
11486545,Explore the online world of Apple TV's 'Severance',Apple,irrelevant,"About an Apple TV show, not business performance"
11486439,New MacBook Air Leak Reveals Apple's Powerful Upgrade,Apple,relevant,Reveals Apple's MacBook Air upgrade
11486657,iPhone 16e Versus iPhone SE 3. How Much Did Apple's 'Budget' iPhone Really Change?,Apple,relevant,Compares Apple's iPhone models
11486455,Apple Bows Out of UK’s Cloud Encryption Amid Government’s ‘Backdoor’ Demands Apple Bows Out of UK’s Cloud Encryption Amid Government’s ‘Backdoor’ Demands,Apple,relevant,Discusses Apple's cloud encryption decision in the UK
11486491,"The Weirdest, Coolest Stuff Under $25 On Amazon Prime",Amazon,irrelevant,"Mentions Amazon, not about Apple's business"
11486490,Amazon's Selling A Ton Of These 65 Things That Are Shockingly Cheap,Amazon,irrelevant,"Mentions Amazon, not about Apple's business"
11486504,Three Good Reasons To Wait For Google’s Pixel 9a,Google,irrelevant,"About Google's Pixel, not Apple's business"
11486505,Google Releases New Feature Boost To Millions Of iPhone Owners,Google,irrelevant,"About Google's feature for iPhone owners, not Apple's business"
11486511,"Berkshire Posts Gain in Profits, Boosted by U.S. Treasury Holdings",Berkshire,relevant,Reports Berkshire's profits gain
11486486,Watch it live today: Apple Valley boys basketball hosts St. Paul Central,Apple,irrelevant,"About a sports event, not Apple's business"
11486559,Samsung Galaxy S25 Ultra vs Google Pixel 9 Pro: which is the pound-for-pound champ?,Google,irrelevant,"Compares Samsung and Google products, not Apple's business"
11486660,Resident reports Amazon fraud: Rocky River Police Blotter,Amazon,irrelevant,"About an Amazon fraud case, not Apple's business"
11486764,"Trump Says Apple to Build Plants in US, Tech Tariffs Expected, More",Apple,relevant,Mentions Apple's plans to build plants in the US
11486793,Apple Intelligence and ChatGPT Are Coming to the Vision Pro,Apple,relevant,Discusses Apple's Vision Pro features
11486825,Apple Pulls iPhone Security Feature in UK,Apple,relevant,Reports Apple pulling iPhone security feature in the UK
11486886,"Exclusive: Google to be hit with EU charges of breaching Big Tech rules, sources say",Google,irrelevant,"About Google's EU charges, not Apple's business"
11486889,Apple drops encryption feature for UK users after government reportedly demanded backdoor access,Apple,relevant,Discusses Apple dropping encryption feature in the UK
11486907,Apple Pulls iCloud Encryption Feature Following UK Government Demands,Apple,relevant,Reports Apple pulling iCloud encryption feature
11486903,"Apple's iPhone 16E Has Lots of Features, but I'm Confused by What's Left Out",Apple,relevant,Discusses Apple's iPhone 16E features
11486895,Apple's powerful iPad Pro M4 drops to its lowest price yet at Amazon,Apple,relevant,Mentions Apple's iPad Pro price drop
11487941,Apple pulls encryption feature from UK over government spying demands,Apple,relevant,Reports Apple pulling encryption feature in the UK
11487952,The iPhone 16e saw Apple kill off some classic iPhone features – and you told us which one you’ll miss the most,Apple,relevant,Discusses Apple's iPhone 16e features
11487956,The Google Pixel 9 Pro has just tumbled back down to its lowest price at Amazon but you'll have to be quick to snag one,Google,irrelevant,"About Google's Pixel price, not Apple's business"
11488025,Apple Now Lets You Migrate Purchases Between Apple Accounts. Here's How,Apple,relevant,Discusses Apple's account purchase migration feature
11488032,Apple's Visual Intelligence May Come To iPhone 15 Pro: Here's How It Can Transform Your Camera With AI-Powered Real-Time Search,Apple,relevant,Talks about Apple's Visual Intelligence feature
11488087,How to watch Surface season 2 online from anywhere – stream Gugu Mbatha-Raw thriller with Apple TV+ free trial,Apple,irrelevant,"About watching a show on Apple TV, not business performance"
11486707,Apple’s News app is getting a recipes section,Apple,relevant,Discusses Apple's News app update
11486700,Watch All Major League Soccer Matches Online with Apple TV’s MLS Season Pass,Apple,irrelevant,"About watching sports on Apple TV, not business performance"
11239420,These 4 accessories will make your new Apple iPad even more useful,Apple,relevant,Discusses Apple iPad accessories
11486683,"Ford recalls 240,000 Explorers, Aviators due to faulty seat belt assembly",Ford,irrelevant,"About Ford's recall, not Apple's business"
11486771,Cook up savings with $100 off the iconic KitchenAid Stand Mixer today on Amazon,Amazon,irrelevant,"About a KitchenAid product on Amazon, not Apple's business"
11486735,Apple's Latest AirPods Are Still Discounted on Amazon (for Now),Apple,relevant,Mentions Apple's AirPods discount
11486732,"Onside documentary review: Apple TV unveils flashy, explosive MLS inside look missing its grail — Lionel Messi",Apple,irrelevant,"About an Apple TV documentary, not business performance"
11486765,Ailbhe Rea: Apple Delivers the UK a Stunning Friday Surprise,Apple,relevant,Discusses Apple's surprise in the UK
11486722,iOS 18.4 will bring Apple Intelligence-powered 'Priority Notifications',Apple,relevant,Talks about Apple's iOS 18.4 update
11486766,Bloomberg Hot Pursuit!: Apple's Abandoned Car,Apple,relevant,Discusses Apple's abandoned car project
11486778,Apple is adding tens of thousands of recipes to News+,Apple,relevant,Reports Apple adding recipes to News+
11486815,Apple Disables Security Feature for UK After Government Demands Backdoor to Spy on Users Worldwide,Apple,relevant,Discusses Apple disabling security feature in the UK
11486834,Apple removes advanced data protection tool in face of UK government request,Apple,relevant,Reports Apple removing data protection tool
11486807,"Apple Intelligence is headed to the Vision Pro in April, dev beta available today",Apple,relevant,Discusses Apple Intelligence on Vision Pro
11486921,It Took Two Tries For The DOJ To Convince Apple And Google To Restore TikTok,Apple,irrelevant,"About the DOJ and TikTok, not Apple's business performance"
11486808,Apple disables iCloud's Advanced Data Protection feature in the UK,Apple,relevant,Reports Apple disabling iCloud feature
11486822,"Apple's new iPhone, Nvidia's new tool, and Palantir stock tanks: AI news roundup",Apple,relevant,Mentions Apple's new iPhone and AI news
11486817,"Apple Taking a Bite Out of Food Business, Launches Recipe and Food Section in News+",Apple,relevant,Discusses Apple's food business and News+ update
11486799,"Apple Vision Pro Headset Gets Overdue Missing Features, Including Apple Intelligence",Apple,relevant,Talks about Apple Vision Pro features
11486810,Six months of Apple Music is on sale for only $3,Apple,relevant,Mentions Apple Music sale
11486853,IBD Stock Of The Day: Meta Tests Key Level After Record-Setting Rally Ends,Meta,irrelevant,"About Meta's stock, not Apple's business"
11486838,"I’ve been using Apple AirTags for months, and this 4-pack deal is an absolute steal",Apple,relevant,Discusses Apple AirTags deal
11486880,Apple Confirms Major Vision Pro Update With Apple Intelligence Coming Soon,Apple,relevant,Discusses a major update to Apple's Vision Pro product
11486864,Apple Intelligence is coming to the Vision Pro,Apple,relevant,Mentions a new feature coming to the Vision Pro
11486890,Apple Warns UK iPhone Owners It Will Remove Encryption Protection,Apple,relevant,Reports on Apple removing encryption protection for UK iPhone owners
11486840,Pick up the Apple Watch SE for under $200 at Amazon,Apple,irrelevant,Only mentions a sale price for an Apple product
11486848,Apple takes on recipe apps with Apple News+ Food,Apple,relevant,Discusses a new feature in Apple News+
11486851,The Vision Pro is getting Apple Intelligence in April,Apple,relevant,Mentions a new feature coming to the Vision Pro
11486855,Apple pulls end-to-end iCloud encryption in Britain after government sought 'backdoor',Apple,relevant,Reports on Apple pulling end-to-end iCloud encryption in the UK
11486852,Apple pulls iCloud end-to-end encryption feature for UK users after government demanded backdoor,Apple,relevant,Reports on Apple pulling end-to-end iCloud encryption in the UK
11486844,Apple Says Halting Data Protection Tool For UK Users,Apple,relevant,Reports on Apple halting a data protection tool for UK users
11486885,Apple yanks privacy-enhancing feature in UK after facing 'secret' government order,Apple,relevant,Reports on Apple removing a privacy-enhancing feature in the UK
11486839,My favorite noise-canceling earbuds are on sale — save $50 on Apple AirPods Pro 2,Apple,irrelevant,Only mentions a sale price for an Apple product
11486902,"""We will never build a backdoor"" – Apple kills its iCloud's end-to-end encryption feature in the UK",Apple,relevant,Reports on Apple killing its iCloud end-to-end encryption feature in the UK
11486854,"Apple pulls end-to-end encryption in UK, spurning backdoors for gov’t spying",Apple,relevant,Reports on Apple pulling end-to-end encryption in the UK
11486924,"Apple Says 'No' to UK Backdoor Order, Will Pull E2E Cloud Encryption Instead",Apple,relevant,Reports on Apple's decision regarding a UK backdoor order
11487960,Apple pulls end-to-end cloud encryption feature in UK,Apple,relevant,Reports on Apple pulling end-to-end cloud encryption in the UK
11487946,"Google, Apple, and internet restriction – how Big Tech is making censorship &quot;much worse&quot; according to experts",Google,irrelevant,Mentions Apple in a broader discussion of internet restriction
11487972,"Harrison Ford, 82, gives deadpan response when asked what would make him retire",Ford,irrelevant,Does not relate to Apple's business performance
11488016,How ‘Based’ Is Grok 3? + Robinhood C.E.O. Vlad Tenev on Markets for Everything + Vibecoding 101,Robinhood,irrelevant,Does not relate to Apple's business performance
11488001,5 products Apple silently scrapped while unveiling the iPhone 16e this week,Apple,relevant,Discusses Apple products that were silently scrapped
11488038,Can a budget phone help Apple overtake Huawei in China?,Apple,relevant,Discusses Apple's potential to overtake Huawei in China
11486503,How to set up crash detection on your iPhone and Apple Watch,Apple,irrelevant,Only provides instructions for using an Apple product
11486539,"Popular Amazon deals: More than 50% off Stanley, TurboTax, Yankee Candle",Amazon,irrelevant,Does not relate to Apple's business performance
11486549,"MLS, Apple focus partnership on soccer's cultural momentum in US",Apple,relevant,Discusses Apple's partnership with MLS
11486688,Trump says Cook shifting Apple manufacturing from Mexico to US,Apple,relevant,Reports on Apple shifting manufacturing from Mexico to the US
11486698,Trump: Tim Cook Moving Apple Manufacturing From Mexico To The U.S.,Apple,relevant,Reports on Apple shifting manufacturing from Mexico to the US
11486656,Nordstrom Rack is selling a $115 smartwatch that 'looks almost exactly like an Apple Watch' for only $49,Apple,irrelevant,Only compares a product to an Apple product
11486672,How End-to-End Encryption Will and Won’t Change for Apple Users in the UK,Apple,relevant,Discusses the impact of end-to-end encryption changes on Apple users
11486676,Apple Removes Cloud Encryption Feature From UK After Backdoor Order,Apple,relevant,Reports on Apple removing a cloud encryption feature
11486717,'They Don't Want to Pay the Tariffs': More Winning As Trump Announces Apple Bringing Plants Back to US,Apple,relevant,Reports on Apple bringing plants back to the US
11488492,iPhone 16e: What We Know About Apple's Budget AI Phone,Apple,relevant,Discusses Apple's budget AI phone
11488464,"Elon Musk's Grok Overtakes OpenAI's ChatGPT, Google Gemini, And China's DeepSeek As The Leading Productivity App On Apple's App Store",Google,irrelevant,Only mentions Apple's App Store in a broader discussion
11488449,I just grabbed this Apple iPhone 15 silicone case for under $10 — it’s normally $49,Apple,irrelevant,Only mentions a sale price for an Apple product
11488498,Google Pixel-maker Dixon to double revenue as India ramps up electronics production,Google,irrelevant,Does not relate to Apple's business performance
11488444,"Apple iPhone 16e doesn't have MagSafe, but there's a fix",Apple,relevant,Discusses a feature of the Apple iPhone 16e
11488460,"Yes, The Apple Polishing Cloth Supports The iPhone 16e",Apple,relevant,Discusses compatibility of an Apple product with the iPhone 16e
11488339,"The only Steam Cleaner you’ll ever need is a No. 1 bestseller on Amazon, and it’s on sale today",Amazon,irrelevant,Does not relate to Apple's business performance
11488361,Owen Wilson Hits the Links in First Look at Apple TV+ Golf Comedy ‘Stick’,Apple,irrelevant,Only mentions Apple TV+ in a broader discussion of a TV show
11488382,Severance is officially more popular than Ted Lasso on Apple TV+ and I completely understand why,Apple,irrelevant,Only mentions Apple TV+ in a broader discussion of a TV show
11488383,Apple could give the iPhone 17 Pro a super-useful reverse wireless charging feature,Apple,relevant,Discusses a potential feature of a future Apple iPhone
11488408,Test-Driving The 2025 Ford Explorer ST,Ford,irrelevant,Does not relate to Apple's business performance
11488388,‘Severance’ Season 2 Just Set A New Record For Apple TV+,Apple,irrelevant,Only mentions Apple TV+ in a broader discussion of a TV show
11488307,The iPhone 15 Pro could get one of my favorite Apple Intelligence features soon – and it’s about time,Apple,relevant,Discusses a potential feature of a future Apple iPhone
11488261,Apple Is Trying to Revive the Group Trip,Apple,relevant,Discusses Apple's efforts to revive the group trip
11488255,"Apple, Lenovo lead losers in laptop repairability analysis",Apple,relevant,Discusses Apple's laptop repairability
11488292,iPhone 16e: Everything You Need to Know to Preorder Apple’s Newest ‘Budget’ Phone,Apple,relevant,Discusses Apple's iPhone 16e and how to preorder it
11488315,Apple’s Murderbot series starts streaming in May,Apple,irrelevant,Only mentions Apple TV+ in a broader discussion of a TV show
11488285,Apple is bringing Visual Intelligence to the iPhone 15 Pro,Apple,relevant,Discusses Apple bringing Visual Intelligence to the iPhone 15 Pro
11488310,Apple iPhone 16 And iPhone 15 Prices Slashed In New Sale,Apple,relevant,Discusses price slashes on Apple iPhones
11488243,Neuqua Valley High School teacher announced as a Golden Apple Award finalist,Apple,irrelevant,Only mentions a 'Golden Apple Award' unrelated to Apple's business
11488241,Apple's M4 Mac mini is back on sale for $549,Apple,irrelevant,Only mentions a sale price for an Apple product
11488357,Owen Wilson's 'Stick' Sets June Premiere Date at Apple TV+,Apple,irrelevant,About an Apple TV+ show premiere date
11488137,First look at Cavan Sullivan in new Apple TV+ MLS docuseries: ‘I got a target on my back. But I love it.’,Apple,irrelevant,About an Apple TV+ docuseries
11488191,"In India, Apple's iPhone 16e faces stiff competition from older models",Apple,relevant,Discusses Apple's iPhone competition in India
11488249,Apple In Talks to Buy Joseph Kosinski-Jerry Bruckheimer Untitled UFO Package,Apple,relevant,Reports on Apple's potential acquisition
11488159,This useful Apple Intelligence camera feature is coming to iPhone 15 Pro,Apple,relevant,Discusses a new Apple iPhone feature
11488445,Save $300 on the impressive Apple Studio Display at Amazon,Apple,irrelevant,About a sale on an Apple product
11488228,Why I'm Not Sad Apple Killed the Home Button With the iPhone 16e,Apple,relevant,Discusses the impact of Apple's iPhone design change
11488181,An Apple TV+ show from Ridley Scott is filming around Philly,Apple,irrelevant,About an Apple TV+ show filming location
11488329,Google's AI Co-scientist is 'test-time scaling' on steroids. What that means for research,Google,irrelevant,About Google's AI research
11488502,32 Products On Amazon’s “Trending” List That You Probably Haven’t Seen Yet,Amazon,irrelevant,About Amazon's trending products
11488514,"Apple Announces Its Latest Budget Phone, the iPhone 16e",Apple,relevant,Announces Apple's new budget phone
11488120,Apple’s Tim Cook Meeting With Trump as Tariffs Threaten iPhones,Apple,relevant,Reports on Apple's CEO meeting with Trump
11488158,Netflix’s ‘Zero Day’ Details The Future Of War And It’s Terrifying,Netflix,irrelevant,About a Netflix show
11488157,What does the future hold for Nick Chubb and other key Browns veterans? Orange and Brown Talk (Podcast),Chubb,irrelevant,About a sports team
11488122,"Apple TV+ will give Red Bulls, NYCFC fans ‘unprecedented’ look at 2024 playoff showdown",Apple,irrelevant,About an Apple TV+ sports docuseries
11488173,"First Look, Premiere Date Revealed for Apple TV+ Alexander Skarsgård Series 'Murderbot'",Apple,irrelevant,About an Apple TV+ show premiere date
11488362,"Apple unveils new, lower-cost iPhone 16e",Apple,relevant,Announces Apple's new iPhone
11488082,"Trump Admin To Press Ahead With Amazon, Meta Antitrust Cases",Amazon,irrelevant,About antitrust cases against Amazon and Meta
11488247,South Elgin High School teacher announced as one of 30 finalists for 2025 Golden Apple Award,Apple,irrelevant,About a teacher award
11488271,iPhone 16 vs. iPhone 16e: Differences between latest Apple smartphones,Apple,relevant,Compares Apple's iPhone models
11488384,Apple's careful approach is killing my interest in Apple Intelligence – here's what I want Apple to do,Apple,relevant,Discusses Apple's approach to Apple Intelligence
11488387,Did Siri break the law? Apple's latest privacy complaint in France doesn't bode well,Apple,relevant,Reports on Apple's privacy complaint
11488377,Apple's Lower-Priced iPhone 16E Could Be Its Biggest Opportunity of 2025,Apple,relevant,Discusses Apple's iPhone opportunity
11488378,Apple's iPhone 16E Brings Apple Intelligence Features With a Cheaper Price Tag,Apple,relevant,Discusses Apple's iPhone features
11488415,"Great cameras, not Apple Intelligence, is what people want from an iPhone 16e",Apple,relevant,Discusses Apple's iPhone camera features
11488438,"iPhone 16e has Apple Intelligence’s best AI tool, but you don’t use Camera Control to activate it – 15 Pro owners should be mad",Apple,relevant,Discusses Apple's iPhone AI tool
11488423,Your Apple Watch Can Track Your Blood Pressure From Anywhere. Here's How,Apple,irrelevant,About an Apple Watch feature
11488463,This $25 wireless charger is better than Apple's product (and comes with a long cord),Apple,irrelevant,Compares a wireless charger to Apple's product
11488085,Own an Apple Watch? You might qualify for a settlement payout,Apple,irrelevant,About an Apple Watch settlement
11488058,‘76 degrees to be exact’: Former Apple worker shares how the store is playing mind games with customers as soon as they walk in,Apple,irrelevant,About a former Apple worker's experience
11488155,5 products Apple quietly killed while it rolled out iPhone 16e this week,Apple,relevant,Discusses Apple's discontinued products
11488154,I tried Google Photos' AI search and it was surprisingly bad,Google,irrelevant,About Google Photos' AI search
11464799,Amazon Big Spring Sale: 8 natural remedies on sale that can help combat spring allergies,Amazon,irrelevant,About Amazon's sale on natural remedies
11488879,How to Create Custom iPhone Emoji With Apple Intelligence,Apple,irrelevant,About creating custom iPhone emoji
11488787,Amazon's new Eero 7 and Pro 7 complete a 'comprehensive lineup' for its customers – here's everything you need to know,Amazon,irrelevant,About Amazon's Eero products
11488797,My dad died a year ago – and a photo of him on Google Street View brought me up short,Google,irrelevant,About a personal experience with Google Street View
11488921,Last-Minute iPhone SE 4 Rumors: Apple's New Phone Could Be Called the iPhone 16E,Apple,relevant,Discusses Apple's iPhone SE 4 rumors
11488794,Apple launches iPhone 16e and ditches home button,Apple,relevant,Reports on Apple's iPhone launch
11488798,Apple unveils a souped-up and more expensive version of its lowest priced iPhone,Apple,relevant,Discusses Apple's new iPhone version
11488869,Apple TV+ releases a gritty new crime drama trailer for Dope Thief that looks like a stylish version of The Wire,Apple,irrelevant,About an Apple TV+ show trailer
11488580,Apple's New iPhone 16E Launch Could Be Its Most Important in 2025,Apple,relevant,Discusses Apple's iPhone launch importance
11488575,Apple Launched the iPhone 16E. Here's What You Get for $599,Apple,relevant,Discusses Apple's new iPhone features
11488617,"iPhone 16e: Release Date, Size & Compare the Phone to Apple’s iPhone 16",Apple,relevant,Compares Apple's iPhone models
11488623,Meta drops dates for Meta Connect 2024 – it’s still 7 months away but here’s what I think the big announcements will be,Meta,irrelevant,About Meta's upcoming event
11488627,Apple's new $599 iPhone with AI is the Hail Mary it needs,Apple,relevant,Discusses Apple's new iPhone strategy
11488669,The Apple iPhone 16e Is the Cheapest Way to Use Apple Intelligence,Apple,relevant,Discusses Apple's iPhone pricing
11488770,"90,000 Amazon shoppers have invested in the Levoit Humidifier this month",Amazon,irrelevant,About Amazon's product sales
11488076,Alibaba Stock Gets Price Target Hike Ahead Of Earnings. AI Is Helping Boost Investor Confidence.,Target,irrelevant,About Alibaba's stock price
11488497,Apple unveils budget version of iPhone 16 at $599,Apple,relevant,Reports on Apple's budget iPhone
11488347,Apple to launch new lower-cost iPhone to capture a broader market,Apple,relevant,Discusses Apple's new iPhone launch
11488815,Pour one out for Apple's dearly departed home button,Apple,irrelevant,"The article is about a nostalgic look at Apple's home button, not a business performance topic"
11488818,Apple officially bids farewell to the Lightning port after 13 years,Apple,relevant,Reports on Apple's decision to discontinue the Lightning port
11488928,iPhone SE 4: Why Today’s New Apple Product Isn’t iPhone SE After All,Apple,relevant,Discusses Apple's new product and its implications
11488816,The iPhone 16e gives you Apple Intelligence for $599,Apple,relevant,"Mentions the price of the iPhone 16e, a business performance topic"
11490215,How to use Apple Intelligence: Get started with Apple AI,Apple,irrelevant,"The article is a tutorial on using Apple Intelligence, not a business performance topic"
11490193,My new favorite Android smartwatch outperforms Google and Samsung in a crucial way,Google,irrelevant,"The article compares an Android smartwatch to Google and Samsung, not about Apple's business performance"
11490192,5 quick ways Apple's AI tools can fine-tune your writing on the fly,Apple,irrelevant,"The article discusses Apple's AI tools, but not in the context of business performance"
11490141,"A Sour Apple, A Sweet Nun, and a Lesson in Honesty",Apple,irrelevant,"The title mentions Apple, but the article is about a lesson in honesty, not business performance"
11490049,Apple better not forget that the iPhone SE 4 is a 'Special Edition' or I’ll be very disappointed,Apple,relevant,"The article discusses the author's expectations for the iPhone SE 4, a business performance topic"
11490048,Severance season 2 is a big Apple TV+ hit – here are 5 reasons why I’m obsessed with it,Apple,irrelevant,"The article is about a TV show on Apple TV+, not a business performance topic"
11490090,Apple's AI-Powered Siri Reportedly Faces Delays Amid Software Bugs,Apple,relevant,Reports on delays in Apple's AI-Powered Siri
11490073,Apple Maps may get paid placements as part of new ad strategy,Apple,relevant,Discusses Apple's potential new ad strategy for Apple Maps
11489965,Apple's Leaked Renders Show iPhone 17 Air And Pro Getting Unique Camera Islands —But Base Model's Looks May Disappoint Some,Apple,relevant,"The article discusses leaked renders of the iPhone 17 Air and Pro, a business performance topic"
11489942,"HP to Acquire Parts of Humane, Ai Pin Startup From Ex-Apple Managers, for $116 Million",Apple,relevant,"Reports on HP's acquisition of parts of Humane, a company founded by ex-Apple managers"
11490040,Amazon Presidents’ Day Sale: These 41 Deals Are Still Live,Amazon,irrelevant,"The article is about an Amazon sale, not related to Apple's business performance"
11490287,Mexico is threatening legal action against Google over 'Gulf of America' map changes following Trump's order,Google,irrelevant,"The article is about a dispute between Mexico and Google, not related to Apple's business performance"
11490255,Upgrade to the Apple Pencil Pro for less at Amazon,Apple,irrelevant,"The article is about a sale on the Apple Pencil Pro, not a business performance topic"
11490244,"Europe refuses to delay Meta and Apple antitrust decisions, despite pressure from the U.S.",Meta,relevant,The article discusses antitrust decisions affecting Meta and Apple
11490162,Best Buy has knocked $100 off the 11-inch M2 Apple iPad Air,Apple,irrelevant,"The article is about a sale on an Apple product, not a business performance topic"
11490221,Timbaland Joins ‘BE@RBRICK’ Apple TV+ Animated Series as Executive Music Producer: See Premiere Date,Apple,irrelevant,"The article is about a TV show on Apple TV+, not a business performance topic"
11490274,Google Starts Tracking All Your Devices As Chrome Changes,Google,irrelevant,"The article is about a Google update, not related to Apple's business performance"
11490223,"Apple AirTags Save Your Stuff, and Amazon Saves Your Money With Hot Deals on 1- and 4-Packs of AirTags",Apple,irrelevant,"The article is about a sale on Apple AirTags, not a business performance topic"
11490258,iPhone SE 4: Why Apple’s New Product Isn’t iPhone SE After All,Apple,relevant,The article discusses Apple's new product and its implications
11490164,‘Dope Thief’ Trailer: Brian Tyree Henry Impersonates a DEA Agent in Ridley Scott-Produced Apple TV+ Series,Apple,irrelevant,"The article is about a TV show on Apple TV+, not a business performance topic"
11490257,iPhone 17 Air Leaks Look More Like Google Pixel,Google,relevant,"The article compares the iPhone 17 Air to a Google Pixel, a business performance topic"
11490205,iPhone 17 Air renders give us a close look at the possible design of Apple’s rumored super-slim model,Apple,relevant,"The article discusses the potential design of the iPhone 17 Air, a business performance topic"
11490145,"This 65-inch Hisense model is just like the Frame TV, but it’s over $350 off on Amazon",Amazon,irrelevant,"The article is about a sale on a Hisense TV, not related to Apple's business performance"
11490142,These three to-die-for coffee makers are on sale on Amazon –– shop picks for every budget,Amazon,irrelevant,"The article is about coffee makers on sale, not related to Apple's business performance"
11490171,"The Wiretap: Google Fought A Court Order For 2,600 User Locations. And Won.",Google,irrelevant,"The article is about a Google court case, not related to Apple's business performance"
