id,title,pos_score,neutral_score,neg_score,company_id,company_name,label,reason
18371488,New study adani enterprises ltd adanient oil gas d r4284778,,,,28,Adani Enterprises Ltd,irrelevant,"The title appears to be a fragmented or incomplete article about a study, but it does not provide clear information about Adani Enterprises Ltd being the main subject."
22157463,Stanciu si chipciu vor incasa prime uriase dupa ce au devenit campioni in belgia profit si pentru becali,,,,23,Bharat Electronics Ltd,irrelevant,"The article seems to be about football players' bonuses and does not appear to be primarily about a specific company, with Becali likely being a person's name."
18369321,Tri nagradi zavoevala sbornaya belarysi na kybke mira po hydozhestvennoj gi,,,,23,Bharat Electronics Ltd,irrelevant,The title is about a sports event (a hockey tournament) and does not seem to relate to a specific company.
22159061,40781781 severn trent fy profit rises 020,,,,42,Trent Ltd,relevant,"The title mentions 'Severn Trent FY profit rises', indicating a direct financial result for the company Severn Trent."
27593401,Lukashenko: Belarus' stability and sovereignty are tested,,,,23,Bharat Electronics Ltd,irrelevant,The title appears to be a political statement by Lukashenko and does not seem to relate to a specific company's business or financial news.
31333422,"Premiul Nobel pentru Fiziologie sau Medicin&#x103; 2024 a fost acordat cercet&#x103;torilor Victor Ambros &#x15F;i Gary Ruvkun pentru ""descoperirea microARN"", folosit la vaccinul anti-Covid",,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Physiology or Medicine being awarded to researchers for their discovery of microRNA, which is used in the COVID-19 vaccine, but it does not appear to be primarily about a specific company"
22170129,12062128 cumhurbaskani erdogan belcikaya geldi,,,,23,Bharat Electronics Ltd,irrelevant,The title appears to be a jumbled collection of words and does not seem to relate to a specific company or financial news
27595543,SEC Bitcoin fonlar&#x131;na onay verecek mi?,,,,16,ITC Ltd,irrelevant,"The article appears to be about the SEC potentially approving Bitcoin funds, but it does not mention a specific company"
22167213,Belarus primet uchastie v glavnoi neftegazovoi vystavke prikaspiiskogo regiona caspian oil  amp gas 2017 1063891,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about Belarus participating in an oil and gas exhibition, but it does not seem to be primarily about a specific company"
18368966,Cipla consolidated net profit rises 120 86 in the june 2015 quarter 115081501013 1,,,,44,Cipla Ltd,relevant,"The article is about Cipla's consolidated net profit rising, which is a financial result directly related to the company"
18375826,Getreideernte in belarus fast 7 mio tonnen gedroschen i 80783,,,,23,Bharat Electronics Ltd,irrelevant,"Article about grain harvest in Belarus, no specific company mentioned"
31333056,"Premiul Nobel pentru Medicin&#x103; 2024 &#x2013; Victor Ambros &#x219;i Gary Ruvkun, laurea&#x21B;i pentru descoperirea microARN-ului",,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Prize in Medicine announcement, no company mentioned"
31331095,Han Kang incrementa la venta de sus libros tras ganar el Premio Nobel,,,,23,Bharat Electronics Ltd,irrelevant,"Author's book sales increase after Nobel Prize, but article is about the author, not a company"
22159696,Trenton teachers aide charged with child abuse for kicking student,,,,42,Trent Ltd,irrelevant,"Individual incident of a teacher's aide charged with child abuse, no company involved"
24115837,Penneys kitchens bathrooms ltd larne,,,,16,ITC Ltd,irrelevant,"Seems to be a company name, but it's not clear if it's a news article, and there's no obvious business news or impact"
28751421,Man arrested for allegedly shooting at victim in Beloit,,,,23,Bharat Electronics Ltd,irrelevant,"A single individual incident of a man arrested for shooting, not related to a company"
20736657,271016 u belgiyi dosyagly konsensusu shchodo ugody pro zvt yes kanada,,,,23,Bharat Electronics Ltd,irrelevant,The title appears to be garbled and does not clearly relate to a specific company's news or financial information
28758653,Belararox Limited (ASX:BRX) Belara Drilling Bolstered by Two Additional Rigs,,,,23,Bharat Electronics Ltd,relevant,"Belararox Limited (ASX:BRX) is the subject with news about drilling operations being bolstered by additional rigs, directly impacting the company's operations"
24126817,Satin creditcare network gets revision in credit ratings 118062700180 1,,,,16,ITC Ltd,relevant,"Satin Creditcare Network experiences a revision in credit ratings, which directly affects the company's financial standing and investor perception"
18371987,213487 el papa otra vez candidato al nobel de la paz,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about the Pope being a candidate for the Nobel Peace Prize, which does not relate to a specific company's financial news or actions"
28751433,MAD collaboratore scolastico Trento |  pu&#xF2; inoltrare domanda anche chi &#xE8; in graduatoria terza fascia ATA  Punteggio servizio valutato,,,,42,Trent Ltd,irrelevant,"The title appears to be about a job collaboration in Italy, specifically for a school in Trento, and does not seem to relate to any stock or business news that would affect a portfolio manager."
27598049,PO&#x10C;ELA REVAKCINACIJA - Mozzart postavio dozatore za dezinfekciju ruku na Sajmu i u Belekspo centru,,,,23,Bharat Electronics Ltd,irrelevant,"The title seems to be about a company (Mozzart) installing hand disinfectant dispensers at an event, which is a passing mention and not primarily about the company's financials or business strategy."
28754975,Starnieuws - Belfort: Initiatiefwet om mij uit DNA te krijgen,,,,23,Bharat Electronics Ltd,irrelevant,"The title appears to be about a personal or local news story in Belfort, Belgium, and does not seem to relate to any stock or business news that would affect a portfolio manager."
31333919,Los descubridores del microARN ganan el Nobel de Medicina | Noticias La Tribuna de Albacete,,,,23,Bharat Electronics Ltd,irrelevant,"The title is about the discoverers of microARN winning a Nobel Prize in Medicine, which is a general news story and not specifically about a company that a portfolio manager would need to read."
20737927,Isvec akademisi nobel odullu bob dylan a ulasma cabalarindan vazgecti 749304,,,,23,Bharat Electronics Ltd,irrelevant,"The title seems to be about an academic or cultural event involving a Nobel Prize and Bob Dylan, which does not appear to be related to business or financial news that would impact a portfolio manager's decisions."
27599170,ESPN+ adds Belgium Pro League to growing portfolio of soccer rights,,,,23,Bharat Electronics Ltd,irrelevant,"Article about ESPN+ adding soccer rights, not primarily about a specific company's financials or actions"
28250036,"future-reliance deal: Future group firms convene shareholder, creditors meetings to seek approval for the Reliance deal",,,,1,Reliance Industries Ltd,relevant,"Future group firms seek approval for deal with Reliance, directly impacting company's structure and finances"
27596083,Ex-presidential hopeful faces trial in Belarus,,,,23,Bharat Electronics Ltd,irrelevant,"Article about an ex-presidential hopeful's trial, not related to a company's business or financials"
24131027,Belcika 2018 dunya kupasi kadrosu belcika teknik direktoru kim dunya kupasi g grubu haber 116501,,,,23,Bharat Electronics Ltd,irrelevant,"Unreadable title appears to be a jumbled collection of words, likely not a real article or relevant to business news"
28247993,Los periodistas Maria Ressa y Dmitry Muratov comparten el Premio Nobel de la Paz 2021,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Peace Prize winners, not related to a company's business or financials"
20738495,Every taco bell restaurant to hand out free tacos wednesday,,,,23,Bharat Electronics Ltd,irrelevant,"Taco Bell promotion is a marketing event, not a material business news"
28245914,Abdulrazak Gurnah: Un nobel que narra el trauma y el dolor de &#xC1;frica - M&#xFA;sica y Libros - Cultura,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a Nobel laureate, not related to a specific company's business news"
31331129,"Meet Han Kang, Winner of the Nobel Prize for Literature",,,,23,Bharat Electronics Ltd,irrelevant,"Article about a Nobel Prize winner, not related to a specific company's business news"
24128141,Nc8672627 neue tether fuer 250 millionen dollar turnaround bei bitcoin,,,,16,ITC Ltd,irrelevant,"Article about cryptocurrency and a potential investment, but not specifically about a company's business news"
18376290,Zumtobel lighting investing $10 million for expansion in the americas 17699,,,,23,Bharat Electronics Ltd,relevant,"Zumtobel lighting invests $10 million for expansion, a material business announcement"
20737442,Commerzbank belaesst uniper auf buy ziel 11 80 euro 6566356,,,,23,Bharat Electronics Ltd,relevant,Commerzbank upgrades Uniper to buy with a target price of 11.80 euros — analyst upgrade on Uniper's stock
31334085,"Daron Acemoglu, Simon Johnson y James A. Robinson recibieron el Premio Nobel de Econom&#xED;a",,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Prize in Economics awarded to Daron Acemoglu, Simon Johnson, and James A. Robinson — not related to a specific company"
31332599,"El Premio Nobel de Medicina fue para&#xA0; Victor Ambros y Gary Ruvkun, por su hallazgo del microARN | Descubrimiento clave para el desarrollo y funcionamiento de los organismos",,,,23,Bharat Electronics Ltd,irrelevant,Nobel Prize in Medicine awarded to Victor Ambros and Gary Ruvkun — not related to a specific company
28758529,"Fitch Ratings describes Governor Newsom's budget as ""structurally balanced"" and ""maintaining budgetary resilience""",,,,16,ITC Ltd,irrelevant,Fitch Ratings comments on Governor Newsom's budget — not related to a specific company
20732646,Fitch rates thl credit wind river 2016 2 clo ltd llc 603528,,,,16,ITC Ltd,irrelevant,"Fitch rates THL Credit Wind River 2016-2 CLO Ltd. LLC — article tagged to Fitch, not the company being rated"
20732224,"Kilis belediyespor 1 karaman belediyespor 1(17,n,12385868,815)",,,,23,Bharat Electronics Ltd,irrelevant,Sports match result with no business or financial relevance
28247825,Nobel literature prize awarded for works on imperialism,,,,23,Bharat Electronics Ltd,irrelevant,"General news about the Nobel literature prize, no specific company mentioned"
20733701,The infantry school belgaum recruitment 2016 for 04 stenographer grade ii and fatigueman posts 1477111990 1,,,,23,Bharat Electronics Ltd,irrelevant,"Job recruitment announcement for a specific school, not a company-level news"
22166541,1087794 opinie hypocriet verzet bij vijandige overname akzonobel en unilever,,,,23,Bharat Electronics Ltd,relevant,"AkzoNobel and Unilever mentioned in context of hostile takeover, directly related to the companies"
31333236,"Nobel Prize for Medicine awarded to to US scientists Victor Ambros, Gary Ruvkin",,,,23,Bharat Electronics Ltd,irrelevant,"General news about the Nobel Prize for Medicine, no specific company mentioned"
20733334,World bob dylan breaks his silence accept nobel prize 843086,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Bob Dylan accepting the Nobel Prize, no business relevance"
20732533,V sbu soobshchili prichinu vozvrata belorusskogo samoleta v kiev,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a Belarusian plane returning to Kiev, no business relevance"
28251012,Toms River North grad wins Nobel Peace Prize,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a Toms River North graduate winning the Nobel Peace Prize, not related to a company"
31331880,"Literaturnobelpreis: &#x201E;Han Kang ist eine angenehme &#xDC;berraschung""",,,,23,Bharat Electronics Ltd,irrelevant,"Article discussing the Nobel Literature Prize winner, no business relevance"
27594511,Bidding opens for virtual Ritchie Bros. auction,,,,16,ITC Ltd,irrelevant,"Article about a virtual Ritchie Bros. auction, while related to a company, it's more about an event than the company's business performance or actions"
24122040,76793 trento la polizia di stato di trento arresta 15 richiedenti asilo,,,,42,Trent Ltd,irrelevant,"Local incident involving individual arrests, not material to a company's business"
28752882,Celebrations honouring 1030th anniversary of Orthodoxy in Belarusian lands held in Polotsk,,,,23,Bharat Electronics Ltd,irrelevant,Celebration event with no business impact or company involvement
22158847,Fitch ratings assigns bb rating to istar s senior unsecured debt with positive outlook 778938,,,,16,ITC Ltd,relevant,"Fitch Ratings assigns a rating to Istar's senior unsecured debt, directly impacting the company's financials"
20737552,Bob dylan now says he will accept nobel prize for literature,,,,23,Bharat Electronics Ltd,irrelevant,"Individual news about Bob Dylan accepting a Nobel Prize, no business or company impact"
31330585,"Bitcoin hits highest level since July, boosting crypto-related stocks",,,,16,ITC Ltd,irrelevant,"Macro market news mentioning crypto-related stocks in general, not a specific company"
18372252,Research markets belarus soft drinks review 2014,,,,23,Bharat Electronics Ltd,irrelevant,"Market research report on Belarus soft drinks, not primarily about a specific company"
31332267,Ormeau Road: Man&#xA0;who allegedly attacked&#xA0;pregnant teen in south Belfast charged to court,,,,23,Bharat Electronics Ltd,irrelevant,"Local news about an individual incident, not related to a company's business or financials"
28249331,"Avec la participation de la Syrie, r&#xE9;union de haut niveau du Mouvement des non-align&#xE9;s se tiendra demain &#xE0; Belgrade &#x2013; Agence Arabe Syrienne Informations",,,,23,Bharat Electronics Ltd,irrelevant,"News about a geopolitical event, not related to a specific company's business or financials"
24115739,Im neighbour not invader taoiseach builds bridges on symbolic belfast trip 36991001,,,,23,Bharat Electronics Ltd,irrelevant,"Political news article, not related to a company's business or financials"
28758412,Bell Partners Acquires 352-Unit Element Uptown and 192-Unit Waypoint West Apartment Communities in Charlotte Marketplace,,,,23,Bharat Electronics Ltd,relevant,"Real estate acquisition news, primarily about a company's business actions"
20735005,Belgian prime minister,,,,23,Bharat Electronics Ltd,irrelevant,The title mentions a Belgian prime minister but does not specify which one or relate to a company
28247319,Friedensnobelpreis 2021 geht an Journalisten Maria Ressa und Dmitry Muratov,,,,23,Bharat Electronics Ltd,irrelevant,"The title is about the 2021 Nobel Peace Prize winners, Maria Ressa and Dmitry Muratov, and does not mention a company"
24128454,368699 wysoki triumf belgow siedem goli w moskwie,,,,23,Bharat Electronics Ltd,irrelevant,"The title appears to be in Polish and mentions a sports event or a team, not a company"
22169230,Psoe isabel rodriguez defiende portavoz provisional tenga linea directa sanchez,,,,23,Bharat Electronics Ltd,irrelevant,The title mentions a Spanish political figure and does not relate to a company
31331608,"Chemie-Nobelpreis 2024 f&#xFC;r Proteinforscher &#x2013; &#x201E;Anerkennung der k&#xFC;nstlichen Intelligenz ist beispiellos""",,,,23,Bharat Electronics Ltd,irrelevant,The title is about the 2024 Nobel Prize in Chemistry and does not mention a company
20734173,Bob dylan nobel prize accepts us 5813dda3e4b0990edc316e75,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Bob Dylan's Nobel Prize, not related to a specific company"
28758461,"ESG Study Shows Bitcoin Mining's Potential to Eliminate 0.15% of Global Warming by 2045, Claims No Other Technology Can Do Better &#x2013; Mining Bitcoin News",,,,16,ITC Ltd,irrelevant,"Article about Bitcoin mining's potential environmental impact, not primarily about a specific company"
27596858,Fitch Solutions slashes Malaysia's 2021 real GDP growth forecast to 4.9%,,,,16,ITC Ltd,irrelevant,"Article about Fitch Solutions' forecast for Malaysia's GDP growth, not primarily about a specific company"
20738193,Unhcr commemorates 2 years ibelong campaign eradicate global statelessness,,,,23,Bharat Electronics Ltd,irrelevant,"Article about UNHCR campaign, not related to a specific company"
27592486,Belgium's Flanders region unveils compensation scheme for PV systems affected by smart meter disruption,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Belgium's Flanders region compensation scheme for PV systems, not primarily about a specific company"
20736502,Fitch affirms metropolitan college york revs bb,,,,16,ITC Ltd,relevant,Fitch affirms credit rating for Metropolitan College York - direct credit rating action
31334113,"Amerikanci dobili Nobelovu nagradu za medicinu. ""Njihovo otkri&#x107;e je revolucionarno""",,,,23,Bharat Electronics Ltd,irrelevant,Nobel Prize announcement in medicine - not related to a specific company
20738204,Museum bellingwolde erft schilderij van ploeglid johan dijkstra,,,,23,Bharat Electronics Ltd,irrelevant,Museum acquires painting - not related to a specific company's business or financials
20735215,Dz bank belaesst krones auf kaufen fairer wert 108 euro 5279925,,,,23,Bharat Electronics Ltd,relevant,DZ Bank analyst recommends Krones stock with a fair value of 108 euros - direct analyst action on the stock
28758253,POTVR&#x110;ENA DRUGA OPTU&#x17D;NICA PROTIV VELJKA BELIVUKA I MARKA MILJKOVI&#x106;A: Terete se i za ubistva Miti&#x107;a i Mihajlovi&#x107;a,,,,23,Bharat Electronics Ltd,irrelevant,Criminal charges against individuals - not related to a specific company's business or financials
18374371,Belo festivale davao 425427,,,,23,Bharat Electronics Ltd,irrelevant,"The title appears to be about a local event in Davao, but it is unclear and does not mention a specific company"
28246829,Le prix Nobel de la paix aux journalistes philippine Maria Ressa et russe Dimitri Muratov,,,,23,Bharat Electronics Ltd,irrelevant,"The title is about the Nobel Peace Prize winners, Maria Ressa and Dimitri Muratov, and does not mention a specific company"
22167106,Campbell soup company makes strategic investment in chef d,,,,23,Bharat Electronics Ltd,relevant,"The title mentions Campbell Soup Company's strategic investment, making it relevant to the company's business actions"
24125761,Belgische studentin zoe brunet zur miss wm gekuert 1,,,,23,Bharat Electronics Ltd,irrelevant,The title appears to be about a beauty pageant winner and does not mention a specific company
27596004,Trump pide reemplazar a Mitch McConnell como l&#xED;der republicano en el Senado | Principal | Edici&#xF3;n USA,,,,16,ITC Ltd,irrelevant,The title is about a political event in the US Senate and does not mention a specific company
22170682,16442 hickory crawdads pitcher hernandez named sal pitcher of the week,,,,16,ITC Ltd,irrelevant,"A minor league baseball player wins an award — individual/local incident, not material to investors"
28246989,Reliance announces launch of 'Jio World Drive' in Mumbai,,,,1,Reliance Industries Ltd,relevant,"Reliance announces launch of new service — corporate action, product launch"
28249509,Hannity calls on Mitch McConnell to 'stop being a swamp creature',,,,16,ITC Ltd,irrelevant,"TV host makes a comment about a politician — non-material entertainment, not related to business news"
22169667,Reliance jio says airtel vodafone idea caused rs 400 crore loss for government 622310,,,,1,Reliance Industries Ltd,relevant,Reliance Jio accuses competitors of causing financial loss — regulatory/legal issue directly impacting the company's business
28249565,Fort Campbell Soldier Charged With Murder in His Pregnant Wife's Death,,,,23,Bharat Electronics Ltd,irrelevant,"Soldier charged with murder — individual/local incident, not material to investors or business news"
18377572,Fitch affirms expedias idr at bbb outlook stable,,,,16,ITC Ltd,relevant,"Fitch affirms Expedia's credit rating, which affects the company's financial situation"
22165190,Belmond acquires anguilla s cap juluca luxury resort,,,,23,Bharat Electronics Ltd,irrelevant,"Belmond acquires a luxury resort, but the article is about Belmond, not the company in question (no company mentioned)"
31331634,Premio Nobel de Medicina para los interruptores de genes,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Medicine and gene editing, not related to a specific company"
31331557,"Jane Goodall tours Indigenous community centre in Kitchener, Ont.",,,,16,ITC Ltd,irrelevant,"The article is about Jane Goodall's visit to a community centre, not related to a specific company"
22170084,Campbell soup s profit drops 4 8 on weak demand 1,,,,23,Bharat Electronics Ltd,relevant,"Campbell Soup's profit drops due to weak demand, directly impacting the company's financials"
28759124,EU adopts new sanctions to de-SWIFT Russian and Belarusian banks,,,,23,Bharat Electronics Ltd,irrelevant,"Article about EU sanctions on Russian and Belarusian banks, not specifically about a company"
28246861,"Nobel da Paz alerta para urg&#xEA;ncia em defender o jornalismo, considera sindicato",,,,23,Bharat Electronics Ltd,irrelevant,"Article about Nobel Peace Prize and journalism, not related to a specific company"
28754752,Man Arrested After Pursuit of Erratically Driving U-Haul in Beloit,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a local incident involving a U-Haul, not related to a company"
22159642,Global front fog lamp switch market research report 2017 2021 growth trends forecast,,,,16,ITC Ltd,irrelevant,"Market research report about front fog lamp switches, not specifically about a company"
27599197,Belarus to complete modernization of its two oil refineries in 2021,,,,23,Bharat Electronics Ltd,relevant,"Article about Belarus completing modernization of its oil refineries, directly mentioning a country's industrial project"
20732958,161013 nobel literature om,,,,23,Bharat Electronics Ltd,irrelevant,The title appears to be incomplete and unrelated to business or financial news
27597977,2021 &#xD6;&#x11F;retmen atamalar&#x131; ne zaman yap&#x131;lacak? &#xD6;&#x11F;retmen atama kontenjanlar&#x131; ve atama takvimi belli oldu mu?,,,,23,Bharat Electronics Ltd,irrelevant,"The title appears to be about teacher appointments in Turkey, unrelated to business or financial news"
28247203,New York Supreme Court Addresses New Uniform Rule Regarding Summary Judgment Motions Adapted from Commercial Division Rules | Patterson Belknap Webb & Tyler LLP,,,,23,Bharat Electronics Ltd,irrelevant,"The title is about a law firm discussing a new rule in the New York Supreme Court, not specifically about a company"
31332336,"Wipro Q2 Results Preview: Revenue seen down up to 2% YoY, Q3 CC guidance at -1% to 1%",,,,35,Wipro Ltd,relevant,"The title is about Wipro's Q2 results preview, including expected revenue and guidance"
31332830,Nobelovu cenu za medic&#xED;nu z&#xED;skali Ambros a Ruvkun za objav mikroRNA,,,,23,Bharat Electronics Ltd,irrelevant,"The title is about the Nobel Prize in Medicine, not related to business or financial news about a specific company"
22161956,Sbornaya belarysi po hydozhestvennoj gimnastike yspeshno startovala v kvali,,,,23,Bharat Electronics Ltd,irrelevant,"Article appears to be about Belarus' rhythmic gymnastics team, not a company"
31330985,Google DeepMind CEO Awarded Nobel Prize for AlphaFold,,,,23,Bharat Electronics Ltd,relevant,"Google DeepMind CEO awarded Nobel Prize, directly impacts Google's AI division"
27598850,Coronacrisis: VN roept op tot 'wereldwijd vaccinatieplan' - Belgi&#xEB;,,,,23,Bharat Electronics Ltd,irrelevant,"Article discusses global vaccination plans during the coronavirus crisis, not a company-specific news"
18378248,Around thirty belgian blue bulls will be sent to lebanon on wednesday,,,,23,Bharat Electronics Ltd,irrelevant,"Article about exporting Belgian blue bulls to Lebanon, not a company-specific news"
20732532,Der handel zwischen kanada und belgien 1,,,,23,Bharat Electronics Ltd,irrelevant,"Article about trade between Canada and Belgium, not a company-specific news"
18369527,Territoire de belfort sept nouveaux profils dont trois grades viennent d integrer le groupement de gendarmerie departementale,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about new personnel integrating into a departmental gendarmerie group, not primarily about a company"
22166382,Reliance jio gets tm forums digital service innovator of the year award 620419,,,,1,Reliance Industries Ltd,relevant,"Reliance Jio receives an award, which could impact its reputation and business"
31330578,"Nobel Prize in chemistry awarded to David Baker, Demis...",,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in chemistry, which does not appear to involve a company directly"
24130305,Le francais au centre du scandale du nobel de litterature accuse de viol,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a scandal related to the Nobel Prize in literature, not about a company"
18371360,Campbell high school open despite social media warning about man with gun,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a school and a social media warning, not related to a company"
28247835,Tanzanian Abdulrazak Gurnah awarded Nobel Prize for literature,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in literature being awarded to Abdulrazak Gurnah, with no mention of a company that would require a portfolio manager to take action."
27593936,Amazon vs Future Retail: E-comm giant moves SC against Biyani's deal with Reliance,,,,1,Reliance Industries Ltd,relevant,"The article is about a legal dispute involving Amazon, specifically its move to the Supreme Court against a deal between Future Retail's Biyani and Reliance, which directly impacts Amazon's business."
22169425,Le jardin planetaire du domaine de longchamp 5132483 3244,,,,21,Oil & Natural Gas Corporation Ltd,irrelevant,"The title does not appear to be related to business or financial news, and seems to be about a garden or a location, with no clear connection to a company's stock performance."
24123892,130590 hedgepath named campbellsville university bass fishing coach,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about an individual, Hedgepath, being named as a bass fishing coach at Campbellsville University, which does not appear to have any direct financial or business implications for a company that a portfolio manager would need to know about."
28247795,SEC throws sop to US investors with bitcoin 'lite' equity ETFs,,,,16,ITC Ltd,irrelevant,The article mentions SEC and bitcoin equity ETFs but does not focus on a specific company's stock performance or business actions that a portfolio manager would need to read about; it seems more about a general financial product.
24128886,Team akzonobel proud of fourth place,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a company's team achieving fourth place, but no significant business impact or news"
22160382,Bitcoin price plunges and then recovers its losses 2017 5,,,,16,ITC Ltd,irrelevant,"Article about Bitcoin price movement, not specifically about a company"
24127716,Aluminum ingots market outlook to 2025 top industry like ega alcoa rio tinto sapa as aluminum bahrain hindalco industries 1000994,,,,48,Hindalco Industries Ltd,irrelevant,"Market outlook article mentioning several companies, including AkzoNobel, but not primarily about the company"
28755173,Belfort : six plaintes pour des &#xAB;piq&#xFB;res&#xBB; lors d'un festival de musique,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a local incident involving a music festival, not related to a company's business"
27594722,Bellsouth Email Not Working Issue,,,,23,Bharat Electronics Ltd,irrelevant,"Article about a technical issue with a company's email service, but not a significant business news or announcement"
18376851,Fitch stuft griechenland nach einigung mit glaeubigern hoch artikel9278093,,,,16,ITC Ltd,irrelevant,"Article about Fitch rating action on Greece, not related to a specific company"
31332090,South Korea's Han Kang wins 2024 Nobel Prize in literature &#x2013; Kashmir Reader,,,,23,Bharat Electronics Ltd,irrelevant,"Nobel Prize in literature awarded to an author, no company mentioned or implied"
27594068,Colonisation belge au Congo : les fant&#xF4;mes de L&#xE9;opold II &#x2013; Jeune Afrique,,,,23,Bharat Electronics Ltd,irrelevant,"Article about Belgian colonization in Congo, no company mentioned or implied"
20734162,Indigo artists on show 35158032,,,,39,InterGlobe Aviation Ltd,irrelevant,"Article about an art show, no company mentioned or implied"
28755577,"Belarus expands death penalty law, ups threat to opposition",,,,23,Bharat Electronics Ltd,irrelevant,"Article about Belarus' death penalty law, no company mentioned or implied"
28245731,Belkoopsoyuz instructed to increase product processing,,,,23,Bharat Electronics Ltd,relevant,"Belkoopsoyuz, presumably a Belarusian company, is given instructions to increase product processing, directly affecting its operations"
18369998,Taco bell cleared to reopen 185954,,,,23,Bharat Electronics Ltd,relevant,"Taco Bell is cleared to reopen a location, indicating a resolution to a business disruption"
18374707,Bellevue washington police impaired driver smashes 7 cars attempts carjackings 321844982,,,,23,Bharat Electronics Ltd,irrelevant,"An unrelated incident involving a Bellevue, Washington police case about an impaired driver, not related to a company"
20733755,Belarusian capital minsk awarded 2019 european games,,,,23,Bharat Electronics Ltd,irrelevant,"The Belarusian capital Minsk being awarded the 2019 European Games is a general event, not specifically about a company"
27592843,"Belarus: New charges against Maria (Marfa) Rabkova, Viasna&#x2026;",,,,23,Bharat Electronics Ltd,irrelevant,"New charges against an individual, Maria (Marfa) Rabkova, related to Viasna, which seems to be an organization or movement rather than a company"
28751575,"EU imposes new sanctions against Belaruskali, BPC, Naftan and five other companies",,,,23,Bharat Electronics Ltd,relevant,"EU imposes new sanctions directly on Belaruskali, indicating a material regulatory action against the company"
24120627,Octopus titan vct portfolio value rises in particularly busy half,,,,17,Titan Company Ltd,relevant,"Octopus titan vct portfolio value rises, which is a financial performance update for the company"
27596537,Coronacrisis: Braziliaanse variant duikt op in Belgi&#xEB; - Belgi&#xEB;,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a coronavirus variant in Belgium, with no clear connection to a specific company's business or financials"
18373273,Fitch assigns bbb idrs bancolombia 213900919,,,,16,ITC Ltd,relevant,"Fitch assigns a credit rating to Bancolombia, which is a direct financial and credit-related action"
28246346,New Belgium Brewing partners with Chaco Footwear to celebrate 30 wild years,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about a partnership for a celebratory event, but it seems more like a marketing collaboration than a material corporate action or financial news"
31331633,Nobelpreis f&#xFC;r Medizin: Entdecker der MicroRNA &#x2013; Zwei US-Forscher ausgezeichnet,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Medicine awarded to two US researchers, not related to a specific company's stock or business"
27592273,Belarus strongman Lukashenko says foreign 'blitzkrieg' failed,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about Belarus politics and Lukashenko's statement, not related to a specific company's stock or business"
18379899,Deyv lyuis podpisal novyy kontrakt s federaciey hokkeya belarusi,,,,23,Bharat Electronics Ltd,irrelevant,"The article appears to be about a sports contract, but the language is unclear; however, it does not seem to be primarily about a company's stock or business"
31331720,Nobel de Literatura 2024 recae en la autora surcoreana Han Kang &#x2013; El Venezolano News,,,,23,Bharat Electronics Ltd,irrelevant,"The article is about the Nobel Prize in Literature awarded to a South Korean author, not related to a specific company's stock or business"
31333190,BEL Share Price: BEL shares  fall  1.14 per cent in Wednesday's trading session,,,,23,Bharat Electronics Ltd,relevant,"The article is about the stock price movement of BEL ( likely Bharat Electronics Limited), which is a specific company's financial performance"
27593545,FM: Belarus will develop a new foreign policy doctrine within a year,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about Belarus' foreign policy doctrine, not specifically about a company"
28758080,Belgian king returns mask to Congo in symbolic gesture of restitution,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a symbolic gesture of restitution involving the Belgian king and Congo, not about a company"
27599200,Lukashenko: Belarusian society should mature for party-list elections,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about Lukashenko's comments on Belarusian society and party-list elections, not about a company"
27592603,Belarus : our undercover investigation into mass police&#x2026;,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about an undercover investigation into police actions in Belarus, not about a company"
28753967,Campbell Burned by Cigarette Pack in Dugout,,,,23,Bharat Electronics Ltd,irrelevant,"Article is about a sports incident involving a player, not about a company"
